"Listennummer";"Bundesland";"Partei"
1;"Bayern";"SPD"
2;"Nordrhein-Westfalen";"DIE LINKE"
3;"Rheinland-Pfalz";"NPD"
4;"Sachsen-Anhalt";"FDP"
5;"Rheinland-Pfalz";"FDP"
6;"Niedersachsen";"GRÜNE"
7;"Nordrhein-Westfalen";"NPD"
8;"Bayern";"DIE VIOLETTEN"
9;"Hessen";"FDP"
10;"Mecklenburg-Vorpommern";"FDP"
11;"Rheinland-Pfalz";"PIRATEN"
12;"Bayern";"ödp"
13;"Bayern";"CSU"
14;"Hamburg";"DIE LINKE"
15;"Nordrhein-Westfalen";"SPD"
16;"Nordrhein-Westfalen";"FDP"
17;"Bayern";"BüSo"
18;"Hessen";"DVU"
19;"Bremen";"DIE LINKE"
20;"Saarland";"CDU"
21;"Saarland";"FDP"
22;"Hessen";"SPD"
23;"Saarland";"NPD"
24;"Baden-Württemberg";"GRÜNE"
25;"Schleswig-Holstein";"SPD"
26;"Hessen";"BüSo"
27;"Saarland";"GRÜNE"
28;"Baden-Württemberg";"DIE LINKE"
29;"Brandenburg";"NPD"
30;"Thüringen";"SPD"
31;"Nordrhein-Westfalen";"MLPD"
32;"Mecklenburg-Vorpommern";"NPD"
33;"Baden-Württemberg";"SPD"
34;"Schleswig-Holstein";"FDP"
35;"Brandenburg";"BüSo"
36;"Baden-Württemberg";"MLPD"
37;"Saarland";"PIRATEN"
38;"Saarland";"MLPD"
39;"Bayern";"BP"
40;"Bremen";"NPD"
41;"Hessen";"CDU"
42;"Hessen";"GRÜNE"
43;"Berlin";"Die Tierschutzpartei"
44;"Hamburg";"MLPD"
45;"Bayern";"GRÜNE"
46;"Bremen";"PBC"
47;"Hessen";"PIRATEN"
48;"Brandenburg";"GRÜNE"
49;"Rheinland-Pfalz";"SPD"
50;"Hamburg";"RENTNER"
51;"Rheinland-Pfalz";"ödp"
52;"Sachsen";"MLPD"
53;"Bayern";"DIE LINKE"
54;"Bayern";"REP"
55;"Niedersachsen";"SPD"
56;"Bremen";"DVU"
57;"Hamburg";"FDP"
58;"Saarland";"SPD"
59;"Sachsen-Anhalt";"PIRATEN"
60;"Baden-Württemberg";"CDU"
61;"Hamburg";"DVU"
62;"Rheinland-Pfalz";"MLPD"
63;"Mecklenburg-Vorpommern";"DIE LINKE"
64;"Hamburg";"NPD"
65;"Baden-Württemberg";"Volksabstimmung"
66;"Bayern";"MLPD"
67;"Bayern";"FDP"
68;"Baden-Württemberg";"PIRATEN"
69;"Berlin";"PIRATEN"
70;"Berlin";"DKP"
71;"Hessen";"Die Tierschutzpartei"
72;"Bremen";"GRÜNE"
73;"Rheinland-Pfalz";"DIE LINKE"
74;"Nordrhein-Westfalen";"GRÜNE"
75;"Rheinland-Pfalz";"CDU"
76;"Mecklenburg-Vorpommern";"MLPD"
77;"Bremen";"SPD"
78;"Niedersachsen";"DIE LINKE"
79;"Sachsen-Anhalt";"CDU"
80;"Niedersachsen";"NPD"
81;"Brandenburg";"FDP"
82;"Sachsen";"NPD"
83;"Sachsen";"CDU"
84;"Baden-Württemberg";"REP"
85;"Saarland";"DIE LINKE"
86;"Berlin";"SPD"
87;"Niedersachsen";"FDP"
88;"Baden-Württemberg";"FDP"
89;"Bayern";"RRP"
90;"Baden-Württemberg";"DIE VIOLETTEN"
91;"Rheinland-Pfalz";"PBC"
92;"Niedersachsen";"CDU"
93;"Niedersachsen";"DVU"
94;"Nordrhein-Westfalen";"CDU"
95;"Mecklenburg-Vorpommern";"GRÜNE"
96;"Sachsen";"BüSo"
97;"Schleswig-Holstein";"RENTNER"
98;"Hessen";"REP"
99;"Mecklenburg-Vorpommern";"SPD"
100;"Nordrhein-Westfalen";"FAMILIE"
101;"Schleswig-Holstein";"CDU"
102;"Baden-Württemberg";"ödp"
103;"Niedersachsen";"Die Tierschutzpartei"
104;"Sachsen";"GRÜNE"
105;"Bayern";"FAMILIE"
106;"Nordrhein-Westfalen";"DVU"
107;"Niedersachsen";"ödp"
108;"Berlin";"FDP"
109;"Berlin";"DIE LINKE"
110;"Hessen";"MLPD"
111;"Berlin";"CDU"
112;"Niedersachsen";"RRP"
113;"Hessen";"DIE LINKE"
114;"Berlin";"BüSo"
115;"Berlin";"ödp"
116;"Bremen";"MLPD"
117;"Berlin";"DVU"
118;"Nordrhein-Westfalen";"RENTNER"
119;"Niedersachsen";"MLPD"
120;"Hamburg";"SPD"
121;"Thüringen";"ödp"
122;"Sachsen-Anhalt";"DIE LINKE"
123;"Berlin";"DIE VIOLETTEN"
124;"Nordrhein-Westfalen";"Volksabstimmung"
125;"Rheinland-Pfalz";"FAMILIE"
126;"Nordrhein-Westfalen";"PIRATEN"
127;"Saarland";"FAMILIE"
128;"Sachsen-Anhalt";"GRÜNE"
129;"Brandenburg";"SPD"
130;"Brandenburg";"FWD"
131;"Bremen";"PIRATEN"
132;"Baden-Württemberg";"Die Tierschutzpartei"
133;"Sachsen";"FDP"
134;"Sachsen-Anhalt";"NPD"
135;"Berlin";"NPD"
136;"Bremen";"RRP"
137;"Nordrhein-Westfalen";"BüSo"
138;"Sachsen";"REP"
139;"Thüringen";"MLPD"
140;"Bremen";"REP"
141;"Baden-Württemberg";"ADM"
142;"Bayern";"Die Tierschutzpartei"
143;"Brandenburg";"DIE LINKE"
144;"Saarland";"RRP"
145;"Rheinland-Pfalz";"REP"
146;"Bayern";"NPD"
147;"Hamburg";"GRÜNE"
148;"Brandenburg";"CDU"
149;"Baden-Württemberg";"BüSo"
150;"Thüringen";"PIRATEN"
151;"Nordrhein-Westfalen";"REP"
152;"Hamburg";"CDU"
153;"Thüringen";"CDU"
154;"Thüringen";"FDP"
155;"Bayern";"PBC"
156;"Berlin";"MLPD"
157;"Sachsen-Anhalt";"MLPD"
158;"Schleswig-Holstein";"GRÜNE"
159;"Mecklenburg-Vorpommern";"CDU"
160;"Nordrhein-Westfalen";"PSG"
161;"Bayern";"PIRATEN"
162;"Bayern";"CM"
163;"Hamburg";"ödp"
164;"Hessen";"NPD"
165;"Nordrhein-Westfalen";"ödp"
166;"Thüringen";"GRÜNE"
167;"Baden-Württemberg";"NPD"
168;"Rheinland-Pfalz";"GRÜNE"
169;"Baden-Württemberg";"PBC"
170;"Sachsen-Anhalt";"DVU"
171;"Sachsen";"SPD"
172;"Schleswig-Holstein";"NPD"
173;"Mecklenburg-Vorpommern";"PIRATEN"
174;"Brandenburg";"PIRATEN"
175;"Schleswig-Holstein";"MLPD"
176;"Berlin";"REP"
177;"Nordrhein-Westfalen";"ZENTRUM"
178;"Schleswig-Holstein";"DIE LINKE"
179;"Brandenburg";"MLPD"
180;"Nordrhein-Westfalen";"RRP"
181;"Niedersachsen";"PIRATEN"
182;"Thüringen";"NPD"
183;"Thüringen";"DIE LINKE"
184;"Sachsen";"DIE LINKE"
185;"Hamburg";"PIRATEN"
186;"Schleswig-Holstein";"PIRATEN"
187;"Schleswig-Holstein";"DVU"
188;"Berlin";"GRÜNE"
189;"Sachsen-Anhalt";"SPD"
190;"Bremen";"FDP"
191;"Brandenburg";"DVU"
192;"Rheinland-Pfalz";"DVU"
193;"Bremen";"CDU"
194;"Brandenburg";"REP"
195;"Bayern";"DVU"
196;"Berlin";"PSG"
197;"Thüringen";"REP"
198;"Baden-Württemberg";"DVU"
199;"Nordrhein-Westfalen";"Die Tierschutzpartei"
200;"Mecklenburg-Vorpommern";"REP"
